week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w017	Week 17	Pavel Poc	Poc Pavel	202974613060409	Facebook	4	1	22887	9711	70	35
w017	Week 17	Agrární demokratická strana - ADS		2178756145719927	Facebook	2	1	22860	4572	24	9
w017	Week 17	Signe Munk	Munk Signe	350242375125258	Facebook	7	1	22827	4166	162	20
w017	Week 17	Anna Mastromarino	Fondazione Benvenuti in Italia	450271339080113	Facebook	1	1	22727	11363	113	22
w017	Week 17	Più Europa Centro Marche	Mauro Iacoponi	493299597821737	Facebook	1	1	22726	4545	45	0
w017	Week 17	Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	1	1	22726	4545	210	42
w017	Week 17	ODA		764700610326484	Facebook	1	1	22726	4545	88	17
w017	Week 17	Mreža Antifašistkinja Zagreba		787731051321372	Facebook	1	1	22726	4545	45	0
w017	Week 17	Prof Luca Avagnina		1081529978655352	Facebook	1	1	22726	4545	45	0
w017	Week 17	Partito Democratico del Lazio		809541855778354	Facebook	1	1	22726	4545	45	0
w017	Week 17	World Global Warming		328760981289640	Facebook	1	1	22726	4545	29	0
w017	Week 17	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	12	1	22677	4313	537	0
w017	Week 17	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	2	1	22674	4535	44	0
w017	Week 17	Shinfield South Conservatives Newsline	Wokingham Conservatives	439647986448672	Facebook	2	1	22665	4444	101	0
w017	Week 17	Torbay Liberal Democrats	Torbay Liberal Democrats	251968928190845	Facebook	3	1	22664	4333	267	0
w017	Week 17	Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	4	1	22623	10358	227	0
w017	Week 17	Reigate & Banstead Liberal Democrats	Reigate & Banstead Lib Dems	237743853338341	Facebook	3	1	22545	6708	400	70
w017	Week 17	Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	2	1	22499	4500	249	40
w017	Week 17	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	3	1	22497	10500	286	0
w017	Week 17	Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	2	1	22405	4481	207	41
w017	Week 17	Emmet McDonough-Brown	Emmet McDonough-Brown	1132342160225444	Facebook	10	1	22395	6700	504	0
w017	Week 17	Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	8	1	22359	4472	442	0
w017	Week 17	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	8	1	22338	5635	467	0
w017	Week 17	Weaver & Cuddington Conservatives	Weaver & Cuddington Conservatives	826561237380834	Facebook	2	1	22285	4375	97	0
w017	Week 17	The Finance Tour		1583398038376348	Facebook	1	1	22221	4444	221	44
w017	Week 17	Alberto Alemanno		179635265973968	Facebook	1	1	22221	4444	44	0
w017	Week 17	Charles Kaisin		1373021049422742	Facebook	1	1	22221	4444	44	0
w017	Week 17	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	5	1	22108	8422	228	0
w017	Week 17	Darlington Labour	James Stephen Mcgill	222349315327056	Facebook	5	1	21996	6800	412	0
w017	Week 17	Ellesmere Port Conservatives	Ellesmere Port & Neston Conservatives	1701853753266099	Facebook	4	1	21996	6800	412	0
w017	Week 17	Plan International France		100707905881	Facebook	5	1	21995	7000	495	0
w017	Week 17	Universitat de Barcelona		124038361034	Facebook	6	1	21994	4000	594	0
w017	Week 17	Cllr Vincent Bailey & Cllr Leighton Rowlands	Vale of Glamorgan Conservatives 	1802752836609283	Facebook	1	1	21874	4375	50	0
w017	Week 17	Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	1	1	21874	4375	50	0
w017	Week 17	The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	1	1	21874	10937	126	25
w017	Week 17	Eu, Cláudio		329597637158905	Facebook	2	1	21790	4358	43	0
w017	Week 17	CNCD-11.11.11		118510721519982	Facebook	2	1	21775	4355	38	0
w017	Week 17	Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	3	1	21665	5333	99	0
w017	Week 17	Boro Labour - Supporting Mick Thompson and the Labour team	The Labour Party	1415918815286799	Facebook	3	1	21665	5333	268	38
w017	Week 17	Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	7	1	21663	8083	305	0
w017	Week 17	Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	2	1	21631	4982	60	0
w017	Week 17	Partido Popular de Salamanca		110903562266070	Facebook	3	1	21601	7320	211	0
w017	Week 17	Medway Labour Group	The Labour Party	156817331072965	Facebook	3	1	21498	6100	281	28
w017	Week 17	YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	1	1	21428	4285	42	0
w017	Week 17	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	1	1	21428	10714	106	21
w017	Week 17	Felicity Rice, Independent Candidate for Oakdale, elections - 2nd May 2019	Felicity Joy Rice	800940250282671	Facebook	1	1	21428	4285	247	49
w017	Week 17	Julian Figueroa		1730977423619009	Facebook	2	1	21428	4285	37	0
w017	Week 17	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	4	1	21199	4200	79	0
w017	Week 17	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	5	1	21010	4630	179	0
w017	Week 17	Giorgos Tsipras	Virality	264433650874916	Facebook	3	1	20997	10000	297	0
w017	Week 17	BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	25	1	20996	3600	386	0
w017	Week 17	Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	4	1	20996	7000	396	0
w017	Week 17	Ipswich Conservatives	Ipswich Conservatives	448590345155714	Facebook	5	1	20995	4000	572	0
w017	Week 17	Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	7	1	20972	5195	382	0
w017	Week 17	Bringing A Strong Voice for Barton, Watcombe and The Willows	Martin Robert Brook 	535453883615745	Facebook	9	1	20912	4183	479	0
w017	Week 17	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	2	1	20907	8954	102	0
w017	Week 17	Councillor Jim Astill	Jim Astill	1435153740134826	Facebook	10	1	20894	5031	471	0
w017	Week 17	Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	5	1	20847	5192	75	6
w017	Week 17	SISM Torino		417708004929719	Facebook	1	1	20832	4166	36	0
w017	Week 17	Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	8	1	20781	4138	167	27
w017	Week 17	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	3	1	20712	10142	212	0
w017	Week 17	Evolvere		624608431059294	Facebook	6	1	20650	4630	88	0
w017	Week 17	Alliance for Choice	Alliance for Choice	683223451811783	Facebook	1	1	20587	4117	47	0
w017	Week 17	Oldham and Saddleworth Conservatives	Oldham & Saddleworth Conservative Federation	1678200822436694	Facebook	10	1	20491	5770	522	0
w017	Week 17	Brendan Wyse	Brendan Wyse	264271610907208	Facebook	5	1	20453	4669	256	0
w017	Week 17	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	2	1	20384	4076	80	10
w017	Week 17	South Downs Conservatives	South Downs Conservatives	475314939175674	Facebook	13	1	20134	3175	852	0
w017	Week 17	Keith Evans Independent Blenheim Park Ward	Keith Evans Independent Candidate for Blenheim Park Ward	230435120838856	Facebook	10	1	20065	3630	635	0
w017	Week 17	Plaid Cymru	Plaid Cymru	26416930992	Facebook	2	1	19999	4000	230	46
w017	Week 17	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	2	1	19999	4000	39	0
w017	Week 17	Chichester Liberal Democrats	Chichester Liberal Democrats	486629864706816	Facebook	1	1	19999	4000	45	0
w017	Week 17	Irmgard Griss	Irmgard Griss	1505949083037195	Facebook	1	1	19999	4000	39	0
w017	Week 17	TNL Cluj-Napoca		182250445310218	Facebook	1	1	19999	4000	35	0
w017	Week 17	UNPR Iasi		1521984658019537	Facebook	1	1	19999	4000	8	0
w017	Week 17	Podemos Canarias		527869040644787	Facebook	1	1	19999	4000	39	0
w017	Week 17	English & Proud !	Robin Charles William Tilbrook	189951229465	Facebook	1	1	19999	10000	115	23
w017	Week 17	Andrea Nahles	SPD	161929783920704	Facebook	2	1	19999	4000	199	40
w017	Week 17	PRO România Iași		178910372800102	Facebook	1	1	19999	4000	8	0
w017	Week 17	IKEA		214176328634384	Facebook	2	1	19999	4999	245	49
w017	Week 17	Σάκης Τζαλαλής		1414089148870234	Facebook	1	1	19999	10000	99	20
w017	Week 17	Moderaterna	Moderaterna	7719591155	Facebook	2	1	19998	10000	92	18
w017	Week 17	Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	2	1	19998	7000	139	27
w017	Week 17	Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	2	1	19998	10000	198	0
w017	Week 17	Centerpartiet i Luleå	Nykanen Arne Johan	492866930857	Facebook	2	1	19998	10000	185	92
w017	Week 17	Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	2	1	19998	7000	46	4
w017	Week 17	ATL Loizou Group		834066243426644	Facebook	2	1	19998	9999	198	0
w017	Week 17	Comunicación Solidaria		543391369008552	Facebook	2	1	19998	10000	198	0
w017	Week 17	Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	2	1	19997	10000	925	185
w017	Week 17	De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	4	1	19996	4000	396	0
w017	Week 17	Tom Bogman	Tom Bogman	329170017640552	Facebook	3	1	19996	7000	297	0
w017	Week 17	Portsmouth Labour	Portsmouth Labour Party	625123580920707	Facebook	4	1	19996	4000	458	0
w017	Week 17	PNL Buzău		482604971767291	Facebook	3	1	19996	6999	62	0
w017	Week 17	Circulo Podemos Alcorcón		398696920302784	Facebook	9	1	19901	3000	783	0
w017	Week 17	Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	10	1	19795	3432	799	0
w017	Week 17	Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	5	1	19711	6857	325	0
w017	Week 17	UKIP Southend & Rochford	Southend & Rochford UKIP	1051463781700200	Facebook	5	1	19618	8833	300	0
w017	Week 17	4UCAMPUS		259614948900	Facebook	4	1	19609	3922	64	0
w017	Week 17	Unitas		AR53945888749387776	Google	8	1	19555	0	97	0
w017	Week 17	Cllr Stewart Mackay Addlestone North	stewart mackay	1635814073379513	Facebook	13	1	19472	3088	597	0
w017	Week 17	Camden Liberal Democrats	Camden Liberal Democrats	348199775258128	Facebook	1	1	19444	3888	44	0
w017	Week 17	c.s.a. Pacì Paciana		275996999185503	Facebook	1	1	19444	3888	38	0
w017	Week 17	Poder & Negócios		782942372076491	Facebook	1	1	19444	3888	38	0
w017	Week 17	Bracknell Labour	the Bracknell Constituency and District Labour Party promoted by Mary Temperton on behalf of the Labour Party both at 35 Southwold, Bracknell, RG12 8XY.	1285470108157385	Facebook	3	1	19372	6875	329	0
w017	Week 17	Bristol & South Gloucestershire Conservatives	Bristol & South Gloucestershire Conservatives 	226186737535800	Facebook	10	1	19328	3523	600	0
w017	Week 17	First Investments		1363082423819663	Facebook	4	1	19304	5111	252	28
w017	Week 17	European Federalists		33883019042	Facebook	1	1	19230	3846	191	38
w017	Week 17	Catalunya RX Barcelona Spain		399978630169283	Facebook	1	1	19230	3846	38	0
w017	Week 17	Frank Franz		135950559786887	Facebook	3	1	19219	3844	231	30
w017	Week 17	Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	3	1	19165	7583	158	0
w017	Week 17	Cenacolo Odontoiatrico Eugubino		1663859753869017	Facebook	2	1	19133	3826	54	0
w017	Week 17	Pew Research Center		124336306355	Facebook	4	1	19090	6818	64	8
w017	Week 17	Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	1	1	19047	9523	95	19
w017	Week 17	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	2	1	19047	3809	37	0
w017	Week 17	Mouvement Européen-France		335173974498	Facebook	1	1	19047	9523	95	19
w017	Week 17	County Councillor Peter Bedford - Markfield, Desford & Thornton Division	Peter Bedford of 10A Priory Walk, Hinckley LE10 1HU	1519131474804174	Facebook	4	1	19020	4828	147	0
w017	Week 17	Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	2	1	18999	5299	77	0
w017	Week 17	Oxfam Italia		150200761667597	Facebook	4	1	18984	8299	87	15
w017	Week 17	Arkè		975386139187034	Facebook	1	1	18918	9459	18	0
w017	Week 17	Councillor Bernadette Eckersley-Fallon	Westhoughton Liberal Democrats	428030057536999	Facebook	6	1	18911	6964	311	0
w017	Week 17	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	1	1	18749	3750	187	37
w017	Week 17	Página Miguel Viegas		194651341130667	Facebook	1	1	18749	3750	37	0
w017	Week 17	Giovani Democratici Cesena		1517840005151647	Facebook	1	1	18749	3750	37	0
w017	Week 17	Naturhistorisk Museum		240337822379	Facebook	1	1	18749	3750	50	25
w017	Week 17	L'Europa che non sai		299218030763134	Facebook	1	1	18749	3750	37	0
w017	Week 17	ENGIE		123875660969932	Facebook	1	1	18749	3750	37	0
w017	Week 17	CAF Mab Copagri		623562751374487	Facebook	3	1	18710	4790	64	0
w017	Week 17	Stram Kurs		321741538368636	Facebook	9	1	18550	4798	360	85
w017	Week 17	Recai Aytas		1551791831792745	Facebook	2	1	18499	3700	99	0
w017	Week 17	Primes Energétiques 2019		1022379694635099	Facebook	3	1	18429	4089	117	17
w017	Week 17	Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	1	1	18420	3684	36	0
w017	Week 17	Kassai Dániel		718311241527566	Facebook	1	1	18420	3684	11	5
w017	Week 17	John Peter Longstaff 4 Mayor	John Peter Longstaff	433061414106606	Facebook	1	1	18420	3684	212	42
w017	Week 17	Student.be		198484016852536	Facebook	1	1	18420	3684	36	0
w017	Week 17	Arialdo Giammusso		2034845436828619	Facebook	1	1	18420	3684	32	0
w017	Week 17	Vecht en Veld		719918828143740	Facebook	1	1	18420	3684	183	36
w017	Week 17	Grupa NEUCA		1015463015167840	Facebook	1	1	18420	3684	42	8
w017	Week 17	Matěj Trávníček		1674881296142473	Facebook	5	1	18419	9210	71	35
w017	Week 17	Tibor Jančula		722655554755578	Facebook	5	1	18405	6571	181	0
w017	Week 17	Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	2	1	18331	9166	181	0
w017	Week 17	Fondation pour la Recherche Médicale		118343701536672	Facebook	31	1	18265	2796	701	0
w017	Week 17	Ara Eivissa	Jose Sanchez Rubiño	478096949345707	Facebook	5	1	18245	6624	408	0
w017	Week 17	Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	7	1	18204	4122	28	7
w017	Week 17	PSOE Alcalá de Henares	PSOE de Alcalá de Henares	82976913463	Facebook	1	1	18181	3636	36	0
w017	Week 17	Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	1	1	18181	3636	36	0
w017	Week 17	Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	1	1	18181	3636	181	36
w017	Week 17	Outplay	Outplay	240300105113	Facebook	1	1	18181	9090	18	0
w017	Week 17	Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	1	1	18181	3636	38	7
w017	Week 17	Bertel Haarder		404683979561081	Facebook	1	1	18181	3636	243	48
w017	Week 17	Ivan Lovrinović		941907929204784	Facebook	1	1	18181	3636	32	0
w017	Week 17	Rachel Maclean MP	Independent Parliamentary Standards Authority	1700506176913718	Facebook	1	1	18181	3636	41	0
w017	Week 17	National Commission for the Promotion of Equality		180224712010171	Facebook	1	1	18181	3636	36	0
w017	Week 17	Giannis Ragkousis		128851053620	Facebook	1	1	18181	3636	36	0
w017	Week 17	It’s Our City	It's Our City	332341263921598	Facebook	32	1	18129	4947	670	0
w017	Week 17	Clatterbridge Labour Party	The Labour Party	505200406631400	Facebook	8	1	18080	6057	321	0
w017	Week 17	Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	6	1	18066	3613	241	48
w017	Week 17	Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	3	1	18028	7515	228	0
w017	Week 17	Surfrider Foundation Europe		41452575362	Facebook	9	1	17991	5000	891	0
w017	Week 17	CDU Kreisverband Germersheim	CDU Kreisverband Germersheim	326178750781527	Facebook	16	1	17990	2200	910	0
w017	Week 17	Toroczkai László		151665991681369	Facebook	2	1	17956	5591	13	2
w017	Week 17	CCFD-Terre Solidaire		112547358788607	Facebook	7	1	17914	6654	97	28
w017	Week 17	Alsager Liberal Democrats	Congleton Constituency Liberal Democrats	1102064513149199	Facebook	5	1	17913	3583	410	0
w017	Week 17	UKIP Leigh West	Brian  Aspinall	836921433350277	Facebook	6	1	17895	4500	492	0
w017	Week 17	Austrian Institute of Economics and Social Philosophy	Martin Prikoszovich 	656825111035082	Facebook	1	1	17856	3571	178	35
w017	Week 17	Yrkesdörren		1047016558650888	Facebook	8	1	17844	4576	165	42
w017	Week 17	Paul Tang	PvdA	208020512703248	Facebook	4	1	17830	6500	280	0
w017	Week 17	Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	7	1	17616	4924	439	0
w017	Week 17	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	4	1	17597	7000	277	0
w017	Week 17	Dávid Béreš - Hnutie Sme rodina	JUDr.Béreš Dávid	288067018523437	Facebook	4	1	17596	6019	265	0
w017	Week 17	Joseph Kaley	Joseph  Kaley	309050829703352	Facebook	1	1	17499	3500	40	0
w017	Week 17	Minority SafePack		532492010145546	Facebook	1	1	17499	3500	34	0
w017	Week 17	FaterSMART		2127876177452530	Facebook	1	1	17499	3500	34	0
w017	Week 17	REHAU España: Diseño, confort y eficiencia energética en el hogar		131193813582445	Facebook	1	1	17499	3500	34	0
w017	Week 17	Greyhound cafe		68799690218	Facebook	2	1	17499	3500	8	1
w017	Week 17	Bologna Business School		32776988074	Facebook	3	1	17499	3977	47	0
w017	Week 17	Volt Nederland		146644665960101	Facebook	3	1	17497	6500	247	0
w017	Week 17	Uniper i Sverige		712230305617939	Facebook	6	1	17497	7700	129	45
w017	Week 17	Bolton Clowncil	Admins of Bolton Clowncil who have no political membership to any party	1520858828219756	Facebook	3	1	17424	3485	150	0
w017	Week 17	SPD Dresden	SPD Dresden	57318667478	Facebook	25	1	17392	3080	652	30
w017	Week 17	Havant Liberal Democrats	Paul Gray	104499892929845	Facebook	9	1	17361	3361	449	0
w017	Week 17	Luisa Boos	Luisa Boos	46262733106	Facebook	5	1	17295	3759	347	11
w017	Week 17	CDU Kreisverband Stormarn		169950456350100	Facebook	3	1	17284	3412	219	28
w017	Week 17	Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	3	1	17271	4000	218	43
w017	Week 17	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	4	1	17246	6250	67	0
w017	Week 17	Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	8	1	17244	2916	116	0
w017	Week 17	VIER VOETERS		110540418715	Facebook	9	1	17210	6019	273	0
w017	Week 17	Özlem Alev Demirel		602487899802568	Facebook	4	1	17174	4748	182	23
w017	Week 17	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	5	1	17173	5588	269	0
w017	Week 17	Cradley Voting Bloc	Kevin Powis	425492444942149	Facebook	8	1	17121	3283	457	0
w017	Week 17	TeamJane&Ayesha4Panshanger	Welwyn Hatfield Liberal Democrats	268450616932575	Facebook	4	1	17064	4913	333	0
w017	Week 17	Gianni Carofano for Mayor of Bedford	Gianni Carofano	130630670997572	Facebook	3	1	17058	4779	80	0
w017	Week 17	Exponea		437489159794764	Facebook	64	1	17045	2386	961	0
w017	Week 17	Bogdan Rzońca		247239865295508	Facebook	2	1	16999	3333	15	0
w017	Week 17	ALDE Mehedinti		1440105136311907	Facebook	6	1	16999	4181	17	0
w017	Week 17	Chris Vinson for Walmer	Christopher Anthony Vinson	2511292268888001	Facebook	2	1	16999	3333	76	0
w017	Week 17	Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	4	1	16996	6200	316	0
w017	Week 17	Guillaume Peltier	Guillaume Peltier	192106834149202	Facebook	4	1	16996	6000	396	0
w017	Week 17	Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	12	1	16989	1500	1260	0
w017	Week 17	Iain Duncan Smith MP	The Conservative Party	1846526838930401	Facebook	13	1	16987	1000	1489	0
w017	Week 17	Tom Hunt	The Conservative Party	477429412753494	Facebook	17	1	16983	0	1947	0
w017	Week 17	Mamen Sánchez		876437225721525	Facebook	7	1	16944	7276	117	18
w017	Week 17	Bożena Lisowska	Paweł Galewski	1164052730286958	Facebook	3	1	16776	5388	60	10
w017	Week 17	skruuk.dk		1445766295463963	Facebook	4	1	16748	3208	32	3
w017	Week 17	Burgess Hill Liberal Democrats	Burgess Hill Liberal Democrats	1668585280042759	Facebook	6	1	16742	4099	355	0
