age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	Zac Goldsmith	The Conservative Party	311126315707480	Facebook	16	1	50744	9775	497	30
25_34	25-34	Matias Turkkila eduskuntaan 2019		1214838375280127	Facebook	2	1	50676	19977	684	342
25_34	25-34	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	31	1	50660	12923	612	150
25_34	25-34	West Oxfordshire Conservatives	West Oxfordshire Conservatives	1415676925427803	Facebook	13	1	50656	14295	439	0
25_34	25-34	DHI Portugal - Transplante / Implante Capilar		284222438449920	Facebook	2	1	50645	25322	75	0
25_34	25-34	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	8	1	50644	23553	234	37
25_34	25-34	Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	27	1	50528	12175	234	18
25_34	25-34	Marián Čaučík	KDH	168054920212177	Facebook	10	1	50509	18262	353	27
25_34	25-34	Energie VERTE / Ressources Renouvelables		563277517440581	Facebook	18	1	50421	23382	443	44
25_34	25-34	OUI à Azali		201805447340493	Facebook	3	1	50390	10078	88	0
25_34	25-34	Contemporary And América Latina C&AL - Português		2015664268758402	Facebook	1	1	50384	25192	49	0
25_34	25-34	College voor de Rechten van de Mens		176804439190262	Facebook	18	1	50367	11811	419	28
25_34	25-34	Power Factory Berlin		1534964340136029	Facebook	22	1	50336	12619	831	36
25_34	25-34	Victoria Gibson		195979340422545	Facebook	4	1	50334	11402	423	84
25_34	25-34	Redditch Conservatives	Redditch County Conservative Association	1060187174063146	Facebook	16	1	50292	11951	554	46
25_34	25-34	Gabyanna Negra e Gorda		1543316489132220	Facebook	2	1	50198	25099	14	2
25_34	25-34	Beth Miller	CorbyEN Labour Party	816779408496482	Facebook	9	1	50197	10609	524	75
25_34	25-34	Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	16	1	50193	11873	468	51
25_34	25-34	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	22	1	50173	10931	147	24
25_34	25-34	Flaming Bee	Caner Tastan	314579985881588	Facebook	137	1	50085	1626	4997	0
25_34	25-34	Mai Mercado		397094903687472	Facebook	108	1	50079	9459	371	61
25_34	25-34	Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	33	1	50064	12515	799	29
25_34	25-34	Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	15	1	50025	12100	126	23
25_34	25-34	Forlaget Penge		2209863949301356	Facebook	1	1	49999	10000	66	13
25_34	25-34	The Phoenix comic		103290893094955	Facebook	1	1	49999	10000	1156	578
25_34	25-34	Bluedex		705246856319681	Facebook	1	1	49998	9999	98	0
25_34	25-34	Lancaster Labour Party	Nathan Neil Burns	185901934916297	Facebook	29	1	49986	11176	849	27
25_34	25-34	Ομάδα Αλήθειας		415071471915620	Facebook	1	1	49961	24980	24	0
25_34	25-34	Luchterhand Literaturverlag		341410458159	Facebook	9	1	49951	24728	679	156
25_34	25-34	Tiemo Wölken		1747943185455863	Facebook	5	1	49877	10619	262	34
25_34	25-34	Group B Strep Support (GBSS)	Group B Strep Support	102734363097680	Facebook	1	1	49821	24911	57	0
25_34	25-34	Birmingham Ladywood Constituency Liberal Democrats	Birmingham Ladywood Liberal Democrats	1059763040824007	Facebook	9	1	49796	11261	272	0
25_34	25-34	Transition Énergétique		154065735430439	Facebook	4	1	49756	21646	496	195
25_34	25-34	Ein Prozent für unser Land		1108547985862807	Facebook	5	1	49750	17268	402	72
25_34	25-34	Ring Freiheitlicher Studenten RFS		148597481866190	Facebook	3	1	49730	11248	318	46
25_34	25-34	Politico Lab	Smart Concepts	1092676900776165	Facebook	5	1	49686	15739	201	24
25_34	25-34	Carl Valentin	Carl Valentin	323782467803321	Facebook	28	1	49679	10214	364	71
25_34	25-34	European Public Health Alliance		163892267038764	Facebook	2	1	49642	9928	129	7
25_34	25-34	SSAB AB		145401631365	Facebook	12	1	49619	10320	297	35
25_34	25-34	Krajowa Izba Radców Prawnych		934442959950906	Facebook	2	1	49580	24602	122	57
25_34	25-34	Karol Galek stráži vaše účty za energie		234030556972158	Facebook	2	1	49489	9898	97	0
25_34	25-34	BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	51	1	49391	10089	912	0
25_34	25-34	VOX España	Vox	467127060059387	Facebook	1	1	49321	24661	123	24
25_34	25-34	Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	11	1	49288	12975	76	6
25_34	25-34	QueCursar		106825189356628	Facebook	3	1	49243	9848	97	0
25_34	25-34	Tr Solar Energy Group Co.,ltd		140560049431503	Facebook	3	1	49202	11252	119	0
25_34	25-34	Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	1	1	49196	24598	57	28
25_34	25-34	FT Content Solutions		1220981994590364	Facebook	10	1	49152	13470	272	30
25_34	25-34	Tomasz Latos		308684629246305	Facebook	13	1	49137	20687	155	52
25_34	25-34	Tara Deacy	Tara Deacy	1224420741003309	Facebook	4	1	49110	10744	155	0
25_34	25-34	FullUp		160098407696881	Facebook	69	1	49072	11716	1081	40
25_34	25-34	Eveliina Heinäluoma		1089057291173658	Facebook	3	1	49010	18587	376	67
25_34	25-34	Christian Pirker		200189984169557	Facebook	65	1	49008	12264	1401	13
25_34	25-34	Maison Méditerranée		787896591248218	Facebook	1	1	48999	24499	48	0
25_34	25-34	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	17	1	48985	10502	285	0
25_34	25-34	David Davis		110086563163154	Facebook	48	1	48956	9674	878	0
25_34	25-34	Devon for Europe	Devon for Europe	171135940004353	Facebook	6	1	48954	9791	363	51
25_34	25-34	DIE LINKE. Rhein-Erft-Kreis		954987347952113	Facebook	12	1	48914	10483	534	85
25_34	25-34	Scoutshirts		1805046789751195	Facebook	21	1	48896	12966	604	30
25_34	25-34	Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	5	1	48879	9776	189	23
25_34	25-34	BestJobs		156382411059124	Facebook	2	1	48877	9775	96	0
25_34	25-34	Acacia Car Rentals		198061050534528	Facebook	2	1	48868	9773	30	6
25_34	25-34	Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	4	1	48816	15815	97	21
25_34	25-34	Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	18	1	48807	10928	163	20
25_34	25-34	Valore Solare		136764429735030	Facebook	7	1	48801	20885	252	37
25_34	25-34	Zadłużenia.com		1429125147335369	Facebook	2	1	48765	9753	123	20
25_34	25-34	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	5	1	48757	9751	101	0
25_34	25-34	AktionsGemeinschaft Uni Wien	AktionsGemeinschaft	185474925851	Facebook	5	1	48741	9748	172	0
25_34	25-34	Humanity in Action Germany	Humanity in Action Germany	593043957430745	Facebook	1	1	48734	9747	486	97
25_34	25-34	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	9	1	48667	14962	376	56
25_34	25-34	Pesavento Art Expressions		794792907229636	Facebook	2	1	48658	23653	90	0
25_34	25-34	Oxfam		201612129410	Facebook	4	1	48642	23975	162	50
25_34	25-34	Kristof Hendrickx		125105154858140	Facebook	1	1	48624	24312	242	121
25_34	25-34	Privredni.		1062000377172732	Facebook	2	1	48605	23835	68	0
25_34	25-34	PNL Prahova		148993498505135	Facebook	14	1	48553	10305	56	6
25_34	25-34	Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	4	1	48470	16874	278	44
25_34	25-34	Valmyndigheten		1737852076287450	Facebook	1	1	48452	19381	448	89
25_34	25-34	Joachim Brudziński		722625777782250	Facebook	12	1	48444	16853	102	24
25_34	25-34	Andreas von Brühl		227743204230314	Facebook	17	1	48402	10362	561	37
25_34	25-34	Guildford Labour	Guildford Labour Party	195153023994955	Facebook	27	1	48373	13004	1092	32
25_34	25-34	Les Glorieuses		146011089076620	Facebook	10	1	48331	9809	181	0
25_34	25-34	Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	8	1	48329	15460	132	0
25_34	25-34	Tænketanken Frej		241936245995223	Facebook	1	1	48322	24161	32	6
25_34	25-34	Gustav Hemming	Centerpartiet	722853564439941	Facebook	7	1	48318	10497	296	78
25_34	25-34	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	34	1	48314	13380	764	0
25_34	25-34	Keskerakond	Keskerakond	161252453921396	Facebook	10	1	48310	13367	297	0
25_34	25-34	Ralph Packet		2009966045768110	Facebook	14	1	48306	13251	339	19
25_34	25-34	European Investment Bank		350888674962511	Facebook	1	1	48305	24153	241	48
25_34	25-34	Sofie Carsten Nielsen		148900938515423	Facebook	5	1	48213	9623	148	66
25_34	25-34	CFER		305254440031170	Facebook	6	1	48202	20257	1951	403
25_34	25-34	Syre		1531320107133721	Facebook	57	1	48103	11361	526	141
25_34	25-34	Telia Finland		103645656349867	Facebook	1	1	48054	24027	119	24
25_34	25-34	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	93	1	48006	14700	986	38
25_34	25-34	Pataugas		118957311464638	Facebook	1	1	48006	24003	239	120
25_34	25-34	Sawab Center En		858578634336951	Facebook	1	1	47931	19172	11	2
25_34	25-34	Moira Ramage for Paisley and Renfrewshire South	The Scottish Labour Party. Promoted by Moira Ramage on behalf of Moira Ramage	956770197827820	Facebook	25	1	47865	9922	595	60
25_34	25-34	Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	5	1	47735	16129	167	26
25_34	25-34	EDF		139331629464336	Facebook	10	1	47692	10511	475	43
25_34	25-34	Administraţie Liberală		2159559831039746	Facebook	3	1	47662	23831	25	4
25_34	25-34	Blackpool Labour	Blackpool Labour	1080519848626290	Facebook	7	1	47642	10774	516	92
25_34	25-34	Dansk Sygeplejeråd		141531689719	Facebook	4	1	47604	18422	448	95
25_34	25-34	Departamentul pentru Cultură, Culte și Identitate Națională	Partidul Social Democrat	2054973768128327	Facebook	1	1	47597	23799	24	5
25_34	25-34	Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	26	1	47549	14290	301	0
25_34	25-34	Gemeente Westland		364447323689536	Facebook	3	1	47542	23651	378	142
25_34	25-34	CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	7	1	47511	10207	375	86
25_34	25-34	Lietuvos Centro Partija (LCP)		102161476501915	Facebook	3	1	47492	23409	253	46
25_34	25-34	The Coaching Academy		46724290337	Facebook	3	1	47481	23741	683	268
25_34	25-34	Autoescuela Altea		123946284308383	Facebook	1	1	47475	23738	23	0
25_34	25-34	James Grech		1050376408471129	Facebook	12	1	47434	10043	239	0
25_34	25-34	Culture Prime		1839998372756212	Facebook	1	1	47420	23710	236	47
25_34	25-34	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	56	1	47329	13744	782	8
25_34	25-34	Tropen Verlag		156005111145974	Facebook	1	1	47305	23653	118	23
25_34	25-34	C&A Foundation		1271896626240982	Facebook	7	1	47300	15551	254	33
25_34	25-34	Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	2	1	47259	18729	186	30
25_34	25-34	I Love EU	Terence Brotheridge	396013737832767	Facebook	107	1	47182	8454	1459	0
25_34	25-34	Neste		2194546487442221	Facebook	3	1	47174	9435	241	48
25_34	25-34	Liban Sheikh		302959147221497	Facebook	11	1	47124	10415	455	29
25_34	25-34	Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	6	1	47106	9849	166	0
25_34	25-34	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	34	1	47096	11578	502	35
25_34	25-34	Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	12	1	47050	11203	225	0
25_34	25-34	2glory.de		982420645171942	Facebook	7	1	47022	9405	557	76
25_34	25-34	Footshirts		1705590192788417	Facebook	1	1	46987	23493	23	0
25_34	25-34	Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	9	1	46968	9393	146	0
25_34	25-34	Stavros Niarchos Foundation		193078140705171	Facebook	4	1	46909	15598	204	21
25_34	25-34	Iain Stewart MP	The Conservative Party	550112551788526	Facebook	22	1	46870	9210	938	113
25_34	25-34	Kapaw		111538706006545	Facebook	6	1	46868	11248	433	70
25_34	25-34	Equiti.com		217586588643895	Facebook	1	1	46863	23432	41	0
25_34	25-34	Roposo - TV By The People		574950735891850	Facebook	1	1	46782	23391	59	29
25_34	25-34	Nacht van de Vluchteling		1637965639787416	Facebook	45	1	46779	11988	1402	29
25_34	25-34	We Amplify		186008238755917	Facebook	5	1	46769	9354	113	0
25_34	25-34	Robin Walker MP	The Conservative Party	1451563805111255	Facebook	29	1	46760	8743	1146	131
25_34	25-34	ICA		98330067937	Facebook	1	1	46737	23368	216	43
25_34	25-34	Touche pas à ma planète		2174582836142717	Facebook	77	1	46721	9088	1220	35
25_34	25-34	dansmonplacard.fr		742487389469132	Facebook	36	1	46677	7117	1605	0
25_34	25-34	East Sussex County Council		248361861866323	Facebook	4	1	46651	20962	164	22
25_34	25-34	VOA Amharic		113333248697895	Facebook	2	1	46649	9330	82	0
25_34	25-34	Budapest 10-es Választókerület		757956501234552	Facebook	24	1	46569	13646	107	22
25_34	25-34	Redcar and Cleveland Labour	The Labour Party	1046999735507968	Facebook	21	1	46506	16892	659	23
25_34	25-34	Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	4	1	46376	10705	171	0
25_34	25-34	José Manuel Fernandes		255056481315205	Facebook	4	1	46374	23187	151	20
25_34	25-34	USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	7	1	46329	17508	69	22
25_34	25-34	makesense		279050068792	Facebook	2	1	46297	9259	297	51
25_34	25-34	Progress	Progress Ltd	160136337364839	Facebook	41	1	46283	10479	572	36
25_34	25-34	déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	22	1	46259	9780	553	0
25_34	25-34	Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	4	1	46250	9250	19	0
25_34	25-34	Zbigniew Kuźmiuk		286259248181285	Facebook	22	1	46236	10981	90	7
25_34	25-34	Bronis Ropė		216419471860983	Facebook	7	1	46221	9135	144	0
25_34	25-34	Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	7	1	46192	9155	115	21
25_34	25-34	Wendy Milne For Linlithgow and East Falkirk	The Scottish Labour Party. Promoted by Wendy Milne on behalf of Wendy Milne	605416476500448	Facebook	9	1	46175	9847	595	108
25_34	25-34	Seamus Ryan	Ryan Seamus	380444175359380	Facebook	6	1	46141	9228	232	22
25_34	25-34	Maggie De Block	Maggie De Block	1410219772556421	Facebook	20	1	46136	15506	448	21
25_34	25-34	Councillor Sam Rumens - Kingsthorpe North	Northampton North Conservatives	1818117818403890	Facebook	4	1	46105	9901	261	33
25_34	25-34	rbb Fernsehen		138089939576812	Facebook	1	1	46064	23032	229	46
25_34	25-34	Jose Cuervo		200652540090928	Facebook	1	1	46052	23026	22	0
25_34	25-34	Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	3	1	46050	18638	412	82
25_34	25-34	Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	12	1	45963	11011	174	34
25_34	25-34	Vihreämpi planeetta		292971488047613	Facebook	17	1	45951	12386	379	116
25_34	25-34	Hertie School of Governance		10760031281	Facebook	2	1	45877	9175	332	60
25_34	25-34	Axel Ronse	N-VA	2375576969141695	Facebook	3	1	45860	16072	160	23
25_34	25-34	Laura Molteni		1165582606819873	Facebook	8	1	45851	9170	102	0
25_34	25-34	Martin Hrubčík		253207085584079	Facebook	4	1	45778	9155	106	24
25_34	25-34	One Gym		210770279731680	Facebook	2	1	45694	9139	527	105
25_34	25-34	Empire Outlet		1148576778535380	Facebook	2	1	45681	17911	206	33
25_34	25-34	Lars Chr. Lilleholt		1408142216156387	Facebook	64	1	45646	10022	902	25
25_34	25-34	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	4	1	45578	18289	145	23
25_34	25-34	Ayuntamiento de Utrera		1063589860318151	Facebook	1	1	45576	22788	113	22
25_34	25-34	Family Nation		204972509559812	Facebook	12	1	45500	13687	404	0
25_34	25-34	Keimster		395030544181100	Facebook	8	1	45446	18283	1953	441
25_34	25-34	West Lothian Courier Partners	Gordon Lindhurst MP	1176297045744954	Facebook	8	1	45390	10094	141	0
25_34	25-34	North East Lincolnshire European Movement	#ProjectHope	566239647122088	Facebook	6	1	45380	18551	379	61
25_34	25-34	Alessandro Panza	Alessandro Panza	394832128017774	Facebook	5	1	45369	15385	214	36
25_34	25-34	Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	3	1	45368	21111	140	65
25_34	25-34	Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	14	1	45310	10731	334	0
25_34	25-34	Mamcù		369674646915050	Facebook	1	1	45307	22653	29	5
25_34	25-34	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	11	1	45273	12373	521	88
25_34	25-34	Parfait		111339788878132	Facebook	1	1	45218	22609	200	40
25_34	25-34	Cllr. Stephanos Ioannou		120543705250213	Facebook	4	1	45209	18182	240	28
25_34	25-34	Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	18	1	45194	9317	907	89
25_34	25-34	Alfredo Marasti - Songwriter		140347782686424	Facebook	5	1	45191	8993	278	35
25_34	25-34	Fondo Forestale Italiano		116175762362355	Facebook	16	1	45175	14231	304	25
25_34	25-34	Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	19	1	45167	12431	815	40
25_34	25-34	Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	17	1	45157	11536	439	0
25_34	25-34	Taxback.com		135579275180	Facebook	6	1	45104	11639	183	0
25_34	25-34	Woking Conservatives	Woking Conservative Association	175596232544607	Facebook	21	1	45058	10983	585	48
25_34	25-34	Chancelle Bilampassi Moutsatsi		209904836516823	Facebook	5	1	45039	8941	171	0
25_34	25-34	Deutsches Historisches Museum		129808045485	Facebook	4	1	45023	18132	198	26
25_34	25-34	Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	32	1	44928	10105	515	18
25_34	25-34	Fairtrade Foundation	The Fairtrade Foundation	88845925295	Facebook	4	1	44921	17433	390	68
25_34	25-34	Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	6	1	44900	16449	113	0
25_34	25-34	Rättighetscentrum Norrbotten		154313704727539	Facebook	2	1	44894	20611	146	29
25_34	25-34	e-Visa Immigration Services		817903978281401	Facebook	1	1	44894	8978	297	59
25_34	25-34	Bürgerwerke		225012151032427	Facebook	2	1	44892	19805	267	53
25_34	25-34	Ditte Helene Rasmussen		1695279804109365	Facebook	9	1	44886	11420	524	100
25_34	25-34	Proposalsforngos		1651942001533583	Facebook	1	1	44878	22439	39	0
25_34	25-34	Bud Spencer & Terence Hill		478719615593928	Facebook	2	1	44875	20259	108	18
25_34	25-34	Άρης Βρούστης		467783713352058	Facebook	2	1	44834	17820	55	8
25_34	25-34	Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	16	1	44784	9373	577	119
25_34	25-34	Guardian B2B		452752128144314	Facebook	1	1	44761	22380	129	25
25_34	25-34	Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	14	1	44734	17829	238	0
25_34	25-34	North Lincs Labour	the Labour Party	1674157799340826	Facebook	3	1	44697	18175	347	65
25_34	25-34	Unlock Democracy	Unlock Democracy	6574632957	Facebook	2	1	44648	22138	268	50
25_34	25-34	Airinum		867962259958927	Facebook	3	1	44644	8928	41	8
25_34	25-34	Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	13	1	44638	11910	222	0
25_34	25-34	Peter Taylor - Mayor of Watford	Elected Mayor of Watford 	1840967549564053	Facebook	24	1	44603	16645	533	0
25_34	25-34	Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	3	1	44590	9035	266	43
25_34	25-34	rugbystore.co.uk		152642891449022	Facebook	1	1	44550	22275	51	0
25_34	25-34	Fundacja Digital Poland		302311360412675	Facebook	3	1	44507	17583	52	10
25_34	25-34	COOL RUNNINGS SOUND		40919727103	Facebook	3	1	44474	8895	136	0
25_34	25-34	Csíkország	Csíkország	2229168487164126	Facebook	20	1	44443	13517	71	0
25_34	25-34	Giovanni Toti	Giovanni TOTI Liguria	1419354464978596	Facebook	14	1	44441	15105	232	18
25_34	25-34	bambach.care		1816379995346801	Facebook	6	1	44421	11889	198	0
25_34	25-34	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	17	1	44380	9812	259	0
