week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w015	Week 15	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	2	1	26665	8333	152	0
w015	Week 15	Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	18	1	26631	5382	509	50
w015	Week 15	Slough Votes	Slough Borough Council	2143826825927781	Facebook	2	1	26514	5303	306	61
w015	Week 15	Pro Davide		1598846263677674	Facebook	3	1	26511	5193	122	0
w015	Week 15	Redditch Conservatives	Redditch County Conservative Association	1060187174063146	Facebook	5	1	26497	5300	246	0
w015	Week 15	Stina Wahlsten		247410845719596	Facebook	9	1	26491	4500	841	0
w015	Week 15	Kristdemokraterna i Örebro län		430535663641398	Facebook	2	1	26427	6785	62	24
w015	Week 15	LKR Kreisverband Konstanz	Günther Hückmann	735906753281103	Facebook	2	1	26388	5277	52	0
w015	Week 15	Centrum Praw Kobiet		180134978723172	Facebook	5	1	26372	8187	61	0
w015	Week 15	Demosthenes Davvetas - Δημοσθένης Δαββέτας		743487385670376	Facebook	2	1	26249	6562	86	0
w015	Week 15	WWF-France	WWF-France	145392792632	Facebook	2	1	26189	13095	142	23
w015	Week 15	Νίκος Γιαννής - Υποψήφιος Ευρωβουλευτής, Νέα Δημοκρατία		2170057659717718	Facebook	9	1	26087	6896	301	0
w015	Week 15	Vins de Bordeaux		167654119328	Facebook	3	1	26082	5166	175	25
w015	Week 15	Kaisa Penny	Kaisa Penny	259256970891807	Facebook	6	1	26051	11190	325	0
w015	Week 15	Bündnis 90/Die Grünen Ulm	GRÜNE Ulm	642283985808604	Facebook	7	1	25994	5200	514	0
w015	Week 15	Slow News		533811543385630	Facebook	4	1	25966	5870	89	0
w015	Week 15	Farmers Guardian		45093379305	Facebook	1	1	25925	12962	149	30
w015	Week 15	Nicola Beer		206866712830769	Facebook	62	1	25640	6129	661	20
w015	Week 15	Atmotube Polska		2240754012915328	Facebook	2	1	25588	5117	11	0
w015	Week 15	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	8	1	25505	9643	152	29
w015	Week 15	Marie Arena		109149719130331	Facebook	8	1	25453	7954	126	0
w015	Week 15	Kornelia Wróblewska		1468060030182330	Facebook	2	1	25453	5090	60	11
w015	Week 15	Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	3	1	25415	7708	84	0
w015	Week 15	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	3	1	25392	4878	235	45
w015	Week 15	Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	6	1	25310	9332	38	4
w015	Week 15	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	2	1	25284	5000	90	0
w015	Week 15	Umweltinstitut München e.V.		201710366528032	Facebook	4	1	25283	7857	226	0
w015	Week 15	LobbyControl		100233159420	Facebook	2	1	25177	12589	251	107
w015	Week 15	Richard Sulik	Richard Sulik	184760561603680	Facebook	1	1	24999	5000	49	0
w015	Week 15	Frédérique Ries		121508211203759	Facebook	1	1	24999	5000	49	0
w015	Week 15	Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	1	1	24999	5000	49	0
w015	Week 15	Jávor Benedek		131797633528377	Facebook	1	1	24999	12500	124	25
w015	Week 15	Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	1	1	24999	12500	124	25
w015	Week 15	Martin Kuba	Martin Kuba	114474108677288	Facebook	1	1	24999	5000	97	19
w015	Week 15	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	1	1	24999	5000	49	0
w015	Week 15	Niklas Nienaß		2280286458870451	Facebook	2	1	24999	6875	99	0
w015	Week 15	The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	2	1	24999	5000	57	0
w015	Week 15	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	1	1	24999	5000	288	57
w015	Week 15	Livorno che vorrei		370272223750651	Facebook	1	1	24999	5000	49	0
w015	Week 15	Licia Montagnani “In Comune”		401252743774783	Facebook	2	1	24999	5000	90	0
w015	Week 15	European Movement Mendip	#ProjectHope	1295407503902159	Facebook	1	1	24999	5000	288	57
w015	Week 15	PNL Buzău		482604971767291	Facebook	1	1	24999	5000	10	0
w015	Week 15	European GNSS Agency		128217567344601	Facebook	1	1	24999	12500	124	62
w015	Week 15	PNL Mehedinti		799686396757468	Facebook	1	1	24999	5000	52	10
w015	Week 15	Aficionados al snowboard		618290791922998	Facebook	1	1	24999	5000	49	0
w015	Week 15	PlusServer		347955831927737	Facebook	1	1	24999	5000	49	0
w015	Week 15	Populares de Córdoba		112151988798975	Facebook	1	1	24999	5000	49	0
w015	Week 15	Misterbianco Channel TV		1335949519831284	Facebook	1	1	24999	5000	49	0
w015	Week 15	Compromís per València		113833631990013	Facebook	1	1	24999	5000	49	0
w015	Week 15	ZeroBullismo		320530862130238	Facebook	1	1	24999	5000	49	0
w015	Week 15	Socialdemokraterna Region Skåne		137795056314901	Facebook	1	1	24999	5000	231	46
w015	Week 15	Serge Espoir Matomba		400124756671203	Facebook	1	1	24999	5000	44	0
w015	Week 15	Kathleen Krekels		1718651388404701	Facebook	1	1	24999	5000	49	0
w015	Week 15	Minister van Gehandicaptenzaken		443053919567317	Facebook	1	1	24999	5000	249	49
w015	Week 15	Keaton		2173211049619737	Facebook	1	1	24999	5000	49	0
w015	Week 15	Maspalomas Pride		996425113734703	Facebook	1	1	24999	5000	49	0
w015	Week 15	Axel Voss		165291693567021	Facebook	1	1	24999	5000	49	0
w015	Week 15	European Parliament Office in Ireland		374974667323	Facebook	1	1	24999	5000	49	0
w015	Week 15	Enrico Maria Casini		380699675826120	Facebook	1	1	24999	5000	49	0
w015	Week 15	GOL Modena		581018698720017	Facebook	1	1	24999	5000	49	0
w015	Week 15	VORTAL tv		1386718061653566	Facebook	1	1	24999	4999	49	0
w015	Week 15	Utolsó óra - Vészhelyzet az oktatásban		993061287455061	Facebook	1	1	24999	5000	15	7
w015	Week 15	InformNapalm Español		786337958102774	Facebook	1	1	24999	5000	49	0
w015	Week 15	Simone Di Stefano		294385027332061	Facebook	1	1	24999	5000	49	0
w015	Week 15	Marcin Horała - profil publiczny		123558484365389	Facebook	1	1	24999	5000	58	11
w015	Week 15	89 Initiative		343987799145715	Facebook	1	1	24999	5000	57	0
w015	Week 15	OUTVIEW FILM FESTIVAL		113044588722839	Facebook	1	1	24999	5000	49	0
w015	Week 15	Positive Money Europe		454544301251419	Facebook	1	1	24999	5000	249	49
w015	Week 15	Danish Muslim Aid		141529419248346	Facebook	1	1	24999	5000	33	6
w015	Week 15	Orkidez Blueez Officiel		1476109372630355	Facebook	1	1	24999	5000	44	0
w015	Week 15	Andreea Ioana		238244803608178	Facebook	1	1	24999	5000	44	0
w015	Week 15	Total		442906105719770	Facebook	1	1	24999	5000	249	50
w015	Week 15	Lifetime Projects		464952596944198	Facebook	1	1	24999	5000	49	0
w015	Week 15	HART BOVEN HARD		1531569170390942	Facebook	1	1	24999	5000	49	0
w015	Week 15	La primaire des médecins et des professionnels de la santé.org/		322539904803439	Facebook	1	1	24999	5000	49	0
w015	Week 15	thurgaukultur.ch		246015085444839	Facebook	1	1	24999	5000	49	0
w015	Week 15	Högskolan i Borås		12273171958	Facebook	1	1	24999	5000	231	46
w015	Week 15	Zonneplan		375099045861831	Facebook	1	1	24999	5000	249	49
w015	Week 15	debiti addio		234323184170108	Facebook	1	1	24999	5000	49	0
w015	Week 15	Marcin Kamil Duszek		1623460084536627	Facebook	1	1	24999	5000	58	11
w015	Week 15	Ensemble - Étudiants et Réfugiés		294035727773500	Facebook	1	1	24999	5000	49	0
w015	Week 15	Fratelli d'Italia Parlamento Europeo		1127815914060093	Facebook	1	1	24999	12500	124	24
w015	Week 15	Noyah Spiteri Hammett		169080930225029	Facebook	1	1	24999	4999	49	0
w015	Week 15	Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	1	1	24999	5000	231	46
w015	Week 15	Bond		153637704655631	Facebook	1	1	24999	4999	57	0
w015	Week 15	Institut Francophone pour la Justice et la Démocratie - ex-IUV		752196261527844	Facebook	1	1	24999	12500	62	12
w015	Week 15	Alina Heywood		1717265701876643	Facebook	1	1	24999	5000	249	49
w015	Week 15	Bevrijdingsfestival Den Haag		477071232359279	Facebook	1	1	24999	5000	44	0
w015	Week 15	Jacob Mark	SF	69985338410	Facebook	3	1	24997	11000	334	147
w015	Week 15	PNL Cluj		252950101538687	Facebook	3	1	24997	11000	62	0
w015	Week 15	Kancelaria Hilarowicz		1267846836605446	Facebook	4	1	24997	4833	47	0
w015	Week 15	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	5	1	24996	8000	184	37
w015	Week 15	Safia Karima		926337250910134	Facebook	4	1	24996	8000	396	0
w015	Week 15	National Student Pride		171663946190712	Facebook	3	1	24996	11000	343	0
w015	Week 15	Syre		1531320107133721	Facebook	5	1	24995	5000	231	46
w015	Week 15	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	3	1	24961	12106	178	45
w015	Week 15	Alberto Cirio	RedAbissi	1391061901114543	Facebook	3	1	24923	7712	136	9
w015	Week 15	Hallohaus		204344733663623	Facebook	4	1	24831	8690	671	130
w015	Week 15	VNO-NCW		148404651881567	Facebook	18	1	24688	5200	1148	0
w015	Week 15	Futuro con Francesco Giuseppe CRIMI Sindaco		168188180746140	Facebook	3	1	24544	6818	99	0
w015	Week 15	Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	8	1	24511	6403	435	0
w015	Week 15	Thomas Waitz		235816017203590	Facebook	2	1	24443	4888	137	0
w015	Week 15	South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	7	1	24327	4666	649	0
w015	Week 15	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	5	1	24162	5650	305	61
w015	Week 15	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	1	1	24137	12068	1396	279
w015	Week 15	Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	6	1	24084	7976	418	0
w015	Week 15	Shesssdf		726757507721465	Facebook	8	1	23992	4000	792	0
w015	Week 15	Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	4	1	23861	6272	231	0
w015	Week 15	Demotivateur		252613304456	Facebook	1	1	23809	11904	23	0
w015	Week 15	éditions markus haller		74203385744	Facebook	2	1	23789	4758	41	0
w015	Week 15	Pulse of Europe		1581682638512304	Facebook	3	1	23749	5350	254	40
w015	Week 15	Nordisk Film Biografer		178048215562837	Facebook	3	1	23635	5818	53	9
w015	Week 15	Relevo Contigo		1035516339843936	Facebook	2	1	23570	4714	84	0
w015	Week 15	Summit Nazionale delle Diaspore		145403922682267	Facebook	2	1	23530	4615	90	0
w015	Week 15	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	3	1	23498	10500	287	23
w015	Week 15	Poole Labour Party	and promoted by Andy Proctor on behalf of Poole Labour Party	1334772533267078	Facebook	3	1	23493	4698	301	48
w015	Week 15	FXCM		295893618176	Facebook	2	1	23333	9333	207	83
w015	Week 15	Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	1	1	23332	4666	46	0
w015	Week 15	Let's Ban Fossil Fuels	Daniel James Hurley	2097134363668795	Facebook	1	1	23332	4666	53	0
w015	Week 15	IG Metall Jugend		185101174836284	Facebook	1	1	23332	4666	232	46
w015	Week 15	Φωτεινή Βρύνα		136031709900775	Facebook	1	1	23332	4666	46	0
w015	Week 15	Pudsey Constituency Labour Party	the Labour Party	143695149159446	Facebook	1	1	23332	4666	269	54
w015	Week 15	Plastic 0%		326405288234721	Facebook	1	1	23332	4666	46	0
w015	Week 15	Educiraj = Recikliraj		360491234496513	Facebook	1	1	23332	4666	53	0
w015	Week 15	Fondation IDEA asbl		439909732821172	Facebook	1	1	23332	4666	46	0
w015	Week 15	Paul Usvalampi Eduskuntaan		2213501152299740	Facebook	1	1	23332	4666	466	233
w015	Week 15	Jari Laaksonen Eduskuntaan		260620824875917	Facebook	1	1	23332	4666	232	46
w015	Week 15	undeunde.ro		2082223995356096	Facebook	1	1	23332	4666	48	9
w015	Week 15	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	4	1	23329	7666	363	0
w015	Week 15	Jörgen Warborn EU-kandidat		56002955332	Facebook	8	1	23185	7621	260	107
w015	Week 15	Unispourleclimat-Paris		295379977773139	Facebook	8	1	23160	4133	656	0
w015	Week 15	Bigbangparty LGBT		1394783817493423	Facebook	2	1	23087	4617	90	0
w015	Week 15	Noora Shingler eduskuntaan		398274724292019	Facebook	1	1	23076	4615	230	46
w015	Week 15	Διεθνές Φεστιβάλ Ψηφιακού Κινηματογράφου Αθήνας		174865465920591	Facebook	1	1	23076	4615	45	0
w015	Week 15	Nenad Matić - Zelena lista		157025101623973	Facebook	3	1	22997	10000	246	0
w015	Week 15	UKIP Derby	Paid for by UKIP Derby	772488582836954	Facebook	4	1	22996	7000	435	0
w015	Week 15	Hoagard		331529506998997	Facebook	7	1	22993	4000	103	0
w015	Week 15	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	5	1	22941	5543	273	30
w015	Week 15	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	1	1	22857	11428	11	0
w015	Week 15	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	2	1	22825	9130	70	28
w015	Week 15	Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	3	1	22808	5339	154	0
w015	Week 15	Vihreät nuoret		362064961211	Facebook	11	1	22790	3400	910	0
w015	Week 15	LT konsult fastighetsservice		186325834774557	Facebook	1	1	22726	4545	210	42
w015	Week 15	David Honeyford - Vote 1 on 2nd May 2019 - Killultagh DEA	David John Honeyford	585047258260979	Facebook	1	1	22726	4545	52	0
w015	Week 15	Ring Freiheitlicher Studenten RFS		148597481866190	Facebook	1	1	22726	4545	226	45
w015	Week 15	What's up Doc		440127402708266	Facebook	1	1	22726	4545	45	0
w015	Week 15	Enfield Southgate Conservative Association	David John B Burrowes	1699892643582703	Facebook	1	1	22726	4545	52	0
w015	Week 15	Associazione Diritto in Rosa - Tutela Donne		831425243570432	Facebook	1	1	22726	4545	45	0
w015	Week 15	Maria Luz Lopes		1126500010850543	Facebook	1	1	22726	4545	45	0
w015	Week 15	Cafébabel it		205912582771322	Facebook	1	1	22726	4545	45	0
w015	Week 15	Purozo Canarias.		609109509537111	Facebook	1	1	22726	4545	45	0
w015	Week 15	Tommaso Sgarro		523555771114343	Facebook	1	1	22726	4545	45	0
w015	Week 15	Gladys Acuña Machín		404052783110934	Facebook	1	1	22726	4545	45	0
w015	Week 15	Centre for Euro-Atlantic Integration and Democracy		260922190745812	Facebook	1	1	22726	4545	45	0
w015	Week 15	Edukans		172726782754343	Facebook	1	1	22726	4545	45	0
w015	Week 15	RISE Processum		109295069092258	Facebook	1	1	22726	4545	210	42
w015	Week 15	Water Will Save The Water		215375306080221	Facebook	3	1	22664	4333	231	0
w015	Week 15	Dr Paulo Guimarães		154875968026584	Facebook	1	1	22580	11290	25	5
w015	Week 15	Vision Haircare		319889246200	Facebook	1	1	22580	11290	104	20
w015	Week 15	Young Tragedy Clothing		299822647480045	Facebook	1	1	22580	11290	13	0
w015	Week 15	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	5	1	22508	7003	132	0
w015	Week 15	Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	3	1	22500	0	112	0
w015	Week 15	MSZP Győr és Környéke Szervezete		183239791815850	Facebook	2	1	22499	4500	63	13
w015	Week 15	cleanffm		1870450423212076	Facebook	2	1	22499	5625	74	0
w015	Week 15	Mumzys Children Relief Foundation		1694755534165024	Facebook	2	1	22499	5250	57	0
w015	Week 15	NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	3	1	22498	4500	111	0
w015	Week 15	Cornel Samartinean		398660653535821	Facebook	2	1	22498	7499	131	26
w015	Week 15	SumOfUs		181924628560212	Facebook	2	1	22498	7500	555	111
w015	Week 15	Mouvement Européen-France		335173974498	Facebook	3	1	22497	9750	272	0
w015	Week 15	Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	5	1	22492	0	112	0
w015	Week 15	N-VA HeistopdenBerg		821251041256391	Facebook	2	1	22487	5410	68	0
w015	Week 15	GRÜNE Hamburg		25406037041	Facebook	73	1	22486	1938	1695	15
w015	Week 15	Dúró Dóra	Sipos 	191946490841225	Facebook	1	1	22221	4444	68	13
w015	Week 15	Ινστιτούτο Νίκος Πουλαντζάς- Nicos Poulantzas Institute		611274705567424	Facebook	1	1	22221	4444	44	0
w015	Week 15	PPA "Latviešu Nacionālisti"		335814573629639	Facebook	1	1	22221	4444	44	0
w015	Week 15	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	2	1	22082	4416	253	37
w015	Week 15	Saku Petteri Räty		AR196651502918434816	Google	8	1	22064	0	110	0
w015	Week 15	HackerOne		656785217686619	Facebook	2	1	21999	4399	533	213
w015	Week 15	Graffiti artist Ninbolt-닌볼트		1693363207651451	Facebook	2	1	21999	11000	35	0
w015	Week 15	Oceonics		277859882973746	Facebook	4	1	21997	4000	237	0
w015	Week 15	Darlington Labour	James Stephen Mcgill	222349315327056	Facebook	5	1	21996	6800	412	0
w015	Week 15	The Dover and Deal Labour Party	The Labour Party	251832064841527	Facebook	4	1	21995	10000	458	0
w015	Week 15	Michele Cammarano		422372041241104	Facebook	7	1	21903	4181	513	0
w015	Week 15	Federico Gabrielli - Movimento 5 Stelle	Federico Gabrielli	342817073008356	Facebook	1	1	21874	4375	43	0
w015	Week 15	Female Pleasure		483915945351070	Facebook	1	1	21874	4375	43	0
w015	Week 15	Harmoniemusik Ludesch		367223689987230	Facebook	1	1	21874	4375	43	0
w015	Week 15	Από Μηχανής Θέατρο		661995080677306	Facebook	1	1	21874	4375	43	0
w015	Week 15	Τσίκας Θεόδωρος - Υποψήφιος Ευρωβουλευτής με Το Ποτάμι		509820812417125	Facebook	1	1	21874	4375	43	0
w015	Week 15	Paul Gheorghe		1751352201635496	Facebook	7	1	21871	6925	73	0
w015	Week 15	Het Nationale Theater		305282796200643	Facebook	2	1	21792	5271	217	37
w015	Week 15	Karl Manuel Sarney Mponda		1610444762583169	Facebook	2	1	21716	4343	74	0
w015	Week 15	Liberalai	Liberalai	81004804444	Facebook	5	1	21439	4500	88	0
w015	Week 15	Giancarlo Righini		1546284712303192	Facebook	1	1	21428	4285	42	0
w015	Week 15	Diario do Támega		540264056453307	Facebook	1	1	21428	4285	42	0
w015	Week 15	BestJobs		156382411059124	Facebook	2	1	21428	4285	42	0
w015	Week 15	Hertie School of Governance		10760031281	Facebook	1	1	21428	4285	213	42
w015	Week 15	Aleks Lukic for Dewsbury East - Dewsbury Borough Independent	Aleks Lukic	283924205352915	Facebook	2	1	21295	4259	48	0
w015	Week 15	East Herts Green Party	Benjamin Andrew D Mckeown	327226704149899	Facebook	9	1	21268	4761	615	0
w015	Week 15	Andy Street	The Conservative Party	625464517632792	Facebook	1	1	21211	10606	122	24
w015	Week 15	Fondazione Italiana Accenture		637976959622910	Facebook	2	1	21015	4117	83	0
w015	Week 15	Caspar the Hat	Emily Doherty	261773154498428	Facebook	2	1	20999	10200	45	0
w015	Week 15	José Cordeiro		338911733596280	Facebook	3	1	20999	6000	449	90
w015	Week 15	Le Frasi più belle del Socialismo Vero		143945018983775	Facebook	3	1	20997	10000	297	0
w015	Week 15	Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	6	1	20997	4745	316	70
w015	Week 15	Johan Nissinen		429354810518636	Facebook	4	1	20996	7000	157	55
w015	Week 15	Treedom		717552524947285	Facebook	4	1	20996	7000	396	0
w015	Week 15	Orbex		1415953441956155	Facebook	5	1	20995	4000	440	0
w015	Week 15	vorwärts		99923813221	Facebook	5	1	20995	4000	495	0
w015	Week 15	Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	8	1	20993	3500	801	0
w015	Week 15	Innovhack		562318064261450	Facebook	8	1	20992	6000	792	0
w015	Week 15	Chichester Liberal Democrats	Chichester Liberal Democrats	486629864706816	Facebook	9	1	20991	3200	939	0
w015	Week 15	Bigwishboard		340454059914168	Facebook	21	1	20979	0	1379	0
w015	Week 15	SPD Berlin		AR257142234632159232	Google	3	1	20967	0	104	0
w015	Week 15	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	2	1	20907	8954	102	0
w015	Week 15	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	26	1	20871	2134	1952	0
w015	Week 15	Porin Vasemmisto		180935698653271	Facebook	6	1	20837	9545	362	0
w015	Week 15	déi Lénk	déi Lénk	120444648033670	Facebook	1	1	20833	10416	103	20
w015	Week 15	oekostrom		40215688620	Facebook	1	1	20832	4166	207	41
