age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	Rubber Republic	Rubber Republic	14346998980	Facebook	3	1	47675	9535	109	0
55_64	55-64	Maximilian Krauss		590930261019192	Facebook	94	1	47598	11627	1423	38
55_64	55-64	Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	4	1	47589	13868	137	14
55_64	55-64	Our Better World		287195427978924	Facebook	2	1	47573	23786	81	16
55_64	55-64	Fazland		392009187483727	Facebook	18	1	47549	17319	367	52
55_64	55-64	Filosoφicamente		340460899324051	Facebook	4	1	47540	10430	118	0
55_64	55-64	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	10	1	47513	11704	184	0
55_64	55-64	Christian Pirker		200189984169557	Facebook	64	1	47512	10975	1258	23
55_64	55-64	Marco Cappato		19283272906	Facebook	3	1	47474	9495	94	0
55_64	55-64	Podemos Comunidad de Madrid	Podemos Comunidad de Madrid	261762710669900	Facebook	6	1	47317	9720	301	43
55_64	55-64	Pictografico Web Agency		185073754964789	Facebook	5	1	47288	18929	263	32
55_64	55-64	Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	8	1	47259	13512	916	161
55_64	55-64	Oglinda Timisoarei		1567356746867595	Facebook	4	1	47224	9445	74	12
55_64	55-64	La Vidéo du Pape		367643970026248	Facebook	1	1	47205	18882	9	0
55_64	55-64	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	6	1	47164	11038	85	15
55_64	55-64	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	47158	19295	437	86
55_64	55-64	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	31	1	47087	17603	779	68
55_64	55-64	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	17	1	46956	13540	542	76
55_64	55-64	Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	12	1	46912	11397	254	0
55_64	55-64	Sme rodina		600235073447674	Facebook	4	1	46886	17970	128	36
55_64	55-64	Eurovoľby	Richard Sulik	2376963545647566	Facebook	104	1	46886	7458	2005	0
55_64	55-64	Vänsterpartiet Örebro		297546973785228	Facebook	37	1	46832	13998	662	41
55_64	55-64	Alexandru Kocsis		509479962851716	Facebook	3	1	46802	17909	53	10
55_64	55-64	HOPE not hate	HOPE not hate	91897231853	Facebook	7	1	46776	16436	486	72
55_64	55-64	Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	3	1	46758	16551	164	23
55_64	55-64	DigitalOcean		149515305173840	Facebook	3	1	46714	22804	237	50
55_64	55-64	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	8	1	46706	19360	89	0
55_64	55-64	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	13	1	46661	12748	172	39
55_64	55-64	Peter Haubner		276851356116014	Facebook	32	1	46590	13648	1095	79
55_64	55-64	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	5	1	46576	18653	323	59
55_64	55-64	Ράδιο Διασπορά		1214180215430521	Facebook	4	1	46535	19739	96	0
55_64	55-64	Marc Tierney, Carms West & South Pembs	Carms West & South Pembrokeshire Labour Party	734997656574635	Facebook	8	1	46478	22660	552	159
55_64	55-64	ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	1	1	46398	23199	115	23
55_64	55-64	Fundación Aquae		1415773021975267	Facebook	2	1	46328	18466	25	0
55_64	55-64	Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	36	1	46326	9223	934	0
55_64	55-64	Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	4	1	46304	9847	22	0
55_64	55-64	ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	6	1	46303	9261	161	0
55_64	55-64	Eco Environnement		189035588239320	Facebook	7	1	46298	15375	1570	431
55_64	55-64	Arci nazionale		158558100860495	Facebook	13	1	46233	9568	410	36
55_64	55-64	UNICEF Danmark		63691965101	Facebook	1	1	46219	23109	154	30
55_64	55-64	ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	8	1	46215	13648	137	0
55_64	55-64	John Flack MEP	John Flack MEP	1741692289192446	Facebook	10	1	46153	10108	513	60
55_64	55-64	Hallohaus		204344733663623	Facebook	9	1	46138	10568	869	304
55_64	55-64	Rubén Martínez Dalmau	PODEMOS.	505141586644560	Facebook	2	1	46127	22930	140	22
55_64	55-64	Malik Azmani	Malik Azmani	1734459723547461	Facebook	43	1	46115	14144	679	10
55_64	55-64	United World İnternational		200522684002297	Facebook	5	1	46104	10809	133	0
55_64	55-64	Brief.eco		550490141980385	Facebook	9	1	46042	14837	315	73
55_64	55-64	Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	37	1	45955	12735	766	0
55_64	55-64	Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	20	1	45937	10774	127	21
55_64	55-64	Skuola.net		126578555602	Facebook	6	1	45921	10462	237	0
55_64	55-64	Fundação Francisco Manuel dos Santos		197936253581591	Facebook	4	1	45919	9184	90	0
55_64	55-64	Giorgio Bertola		770042433044423	Facebook	7	1	45871	13583	207	0
55_64	55-64	Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	4	1	45822	9164	120	0
55_64	55-64	Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	26	1	45815	11460	674	0
55_64	55-64	Daydream Believers - Barnsley FC Film		351543495287992	Facebook	4	1	45792	17446	316	63
55_64	55-64	Extinction Rebellion		239675493315233	Facebook	1	1	45742	22871	1323	264
55_64	55-64	Dani Pérez		573508279661673	Facebook	1	1	45727	22863	228	45
55_64	55-64	Hungry Cat		2098589203723444	Facebook	3	1	45700	12516	456	125
55_64	55-64	USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	14	1	45689	13891	75	6
55_64	55-64	Allan Widman	Liberalerna	540799486089503	Facebook	3	1	45663	14545	422	134
55_64	55-64	PNL Caras Severin		1612373492325952	Facebook	6	1	45580	12436	45	0
55_64	55-64	Domani Socialista		141954945944067	Facebook	8	1	45560	10071	257	0
55_64	55-64	Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	19	1	45463	8912	92	21
55_64	55-64	Martin Sichert		1509620576000837	Facebook	6	1	45449	10769	291	28
55_64	55-64	Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	14	1	45433	17127	106	0
55_64	55-64	OpinionHive		155353288468794	Facebook	12	1	45342	10608	501	48
55_64	55-64	Enrico Morando		600839130391177	Facebook	4	1	45299	8991	123	0
55_64	55-64	Forum para a Competitividade		379577608813318	Facebook	2	1	45294	18054	60	0
55_64	55-64	Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	14	1	45198	10073	251	0
55_64	55-64	Ionel Arsene		298765223557508	Facebook	4	1	45173	9006	101	18
55_64	55-64	Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	38	1	45144	10158	995	0
55_64	55-64	Lakshmi Italia		236139403186273	Facebook	3	1	45130	18666	297	56
55_64	55-64	Sportmedfitness		1341435309204628	Facebook	29	1	45092	11296	450	22
55_64	55-64	Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	9	1	45015	12627	362	24
55_64	55-64	Kaisa Penny		259256970891807	Facebook	24	1	44994	15572	470	6
55_64	55-64	Echtscheiding van A tot Z		171441119552408	Facebook	5	1	44940	9530	387	64
55_64	55-64	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	9	1	44896	9966	153	0
55_64	55-64	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	2	1	44774	17997	52	8
55_64	55-64	Serdal Benli	Benli Serdal	30196574028	Facebook	20	1	44759	11833	720	165
55_64	55-64	Московский Центр Карнеги		110622705645966	Facebook	3	1	44730	8946	78	0
55_64	55-64	Nova ljevica	Markovina Dragan	706769699498076	Facebook	14	1	44692	12333	275	0
55_64	55-64	NPO Zapp		205247699486388	Facebook	4	1	44689	22143	212	42
55_64	55-64	CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	7	1	44623	9364	359	80
55_64	55-64	Comment placer mon argent		2070600249840562	Facebook	4	1	44609	20880	246	98
55_64	55-64	Andrea Tronzano	The Flag srl	321173954632439	Facebook	8	1	44588	12364	202	0
55_64	55-64	ABVV-Metaal		736539056400845	Facebook	3	1	44519	18777	55	0
55_64	55-64	PNL Brăila	Purice Marian	789998757706140	Facebook	11	1	44502	9849	96	4
55_64	55-64	Valeri Simeonov		1967166133516609	Facebook	21	1	44468	12122	182	0
55_64	55-64	Zapatos		266384480473840	Facebook	1	1	44444	17778	93	18
55_64	55-64	EPP Group in the European Committee of the Regions		200559876664896	Facebook	3	1	44410	8882	443	88
55_64	55-64	Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	7	1	44389	10462	163	0
55_64	55-64	Wouter Beke	Wouter Beke	311935738907850	Facebook	13	1	44284	12507	309	0
55_64	55-64	Business France		132401066182	Facebook	2	1	44235	17726	176	73
55_64	55-64	Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	33	1	44164	11273	672	13
55_64	55-64	Martin Hrubčík		253207085584079	Facebook	6	1	44161	8832	105	25
55_64	55-64	Jan Cornillie		980619838787000	Facebook	15	1	44062	13604	439	40
55_64	55-64	Westhoughton Life	Martyn Cox	1331606100266908	Facebook	46	1	43999	8632	1086	0
55_64	55-64	Iain Stewart MP	The Conservative Party	550112551788526	Facebook	19	1	43990	8846	679	106
55_64	55-64	Csíkország	Csíkország	2229168487164126	Facebook	21	1	43959	13060	67	0
55_64	55-64	Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	31	1	43886	9134	738	0
55_64	55-64	Michele Caradonna		456906694834986	Facebook	3	1	43745	8749	86	0
55_64	55-64	Fratelli d'Italia Senato		180329672596502	Facebook	6	1	43732	9911	138	0
55_64	55-64	Marco Affronte		615832768499515	Facebook	10	1	43713	10432	142	13
55_64	55-64	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	24	1	43705	9692	577	127
55_64	55-64	АТОН		269320383095938	Facebook	2	1	43702	21851	298	59
55_64	55-64	Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	13	1	43701	9174	379	67
55_64	55-64	Francesca Bottalico		144518132652525	Facebook	8	1	43699	9150	139	0
55_64	55-64	Giulio Terzi		392924770773761	Facebook	4	1	43689	9617	109	0
55_64	55-64	Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	41	1	43679	4106	2700	0
55_64	55-64	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	39	1	43667	10064	656	0
55_64	55-64	ProDG	ProDG	89846075866	Facebook	33	1	43627	12703	600	25
55_64	55-64	Concern Worldwide UK	Concern Worldwide UK	310531132443420	Facebook	2	1	43614	21722	270	125
55_64	55-64	Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	2	1	43599	21800	132	20
55_64	55-64	Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	6	1	43561	9702	449	77
55_64	55-64	Lucia Gurbáľová	KDH	281656152765874	Facebook	4	1	43544	13999	95	8
55_64	55-64	Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	42	1	43463	8538	1180	17
55_64	55-64	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	21	1	43452	17416	815	160
55_64	55-64	Cláudia Monteiro de Aguiar		231164670253617	Facebook	6	1	43438	17267	112	0
55_64	55-64	Kate Watson for Glasgow East	The Scottish Labour Party. Promoted by Kate Watson on behalf of Kate Watson	1674272589546740	Facebook	27	1	43429	12086	1001	69
55_64	55-64	Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	5	1	43403	8613	132	0
55_64	55-64	Noel Cassar		290329184871610	Facebook	6	1	43395	9056	95	0
55_64	55-64	Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	2	1	43250	20637	205	39
55_64	55-64	Mia Tang	Mia Tang	358828094665364	Facebook	22	1	43248	8863	561	130
55_64	55-64	Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	7	1	43245	10505	195	0
55_64	55-64	Lovin Malta	Lovin Malta	1700937210129433	Facebook	6	1	43211	15844	100	9
55_64	55-64	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	4	1	43182	17251	84	16
55_64	55-64	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	21	1	43172	12261	84	17
55_64	55-64	Sarah Smeyers	N-VA	95712061024	Facebook	6	1	43171	10551	274	26
55_64	55-64	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	38	1	43169	15897	567	0
55_64	55-64	Aktion SOS Leben		422757974491532	Facebook	5	1	43163	9739	469	74
55_64	55-64	EcoFuel Premium		520021431842443	Facebook	15	1	43161	16902	237	36
55_64	55-64	Carmen Avram		181221645364365	Facebook	2	1	43037	8607	90	18
55_64	55-64	Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	13	1	43017	13241	507	0
55_64	55-64	En immersion		403007780216717	Facebook	8	1	42881	9139	135	0
55_64	55-64	USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	6	1	42878	9231	93	16
55_64	55-64	XTB Online Trading		138239466852	Facebook	10	1	42850	9686	672	192
55_64	55-64	Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	7	1	42817	8500	154	0
55_64	55-64	Dyrenes Beskyttelse		200709746630443	Facebook	9	1	42800	9138	482	111
55_64	55-64	Women for Election	Women for Election	115885998520125	Facebook	10	1	42762	15093	308	48
55_64	55-64	Elżbieta Kruk		908646482522927	Facebook	5	1	42681	20644	247	45
55_64	55-64	Θάνος Θεοδώρου	ph	575445225887557	Facebook	33	1	42619	9057	635	0
55_64	55-64	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	68	1	42577	10714	452	26
55_64	55-64	Cerveau & Psycho		212434006141	Facebook	9	1	42577	8515	284	46
55_64	55-64	Feel Slovenia		144098725952	Facebook	12	1	42526	9111	362	0
55_64	55-64	Keyron Italia		1473993739561073	Facebook	10	1	42428	17425	155	20
55_64	55-64	Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	4	1	42427	8485	423	84
55_64	55-64	VMware		6975960973	Facebook	3	1	42405	21203	114	22
55_64	55-64	Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	3	1	42388	8477	43	6
55_64	55-64	Hanna Holopainen		149856248393583	Facebook	15	1	42308	9730	456	57
55_64	55-64	Renova		1273421349403681	Facebook	2	1	42299	16887	92	42
55_64	55-64	Clean Brexit Cymru - The Grassroots Campaign	Centre for Welsh Studies	531522160687730	Facebook	6	1	42294	19261	370	37
55_64	55-64	PSOE Canarias	PSOE Canarias	271931812851156	Facebook	4	1	42240	17489	177	29
55_64	55-64	Rochdale Liberal Democrats	Rochdale Liberal Democrats	479425565566275	Facebook	48	1	42220	7786	1471	0
55_64	55-64	INJOY Gießen		229145433784576	Facebook	30	1	42210	10455	480	49
55_64	55-64	Le Voci dell'Inchiesta		181441288569261	Facebook	7	1	42103	10848	160	0
55_64	55-64	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	4	1	41863	9562	114	0
55_64	55-64	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	11	1	41861	11794	1078	225
55_64	55-64	Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	20	1	41853	11108	594	0
55_64	55-64	Poseł Kamil Bortniczuk		1953359771419094	Facebook	5	1	41765	9267	50	4
55_64	55-64	Patricia Ferguson for Glasgow North West	The Scottish Labour Party. Promoted by Patricia Ferguson on behalf of Patricia Ferguson	1057975671007680	Facebook	15	1	41765	13954	583	32
55_64	55-64	Mondafrique		364936960317601	Facebook	4	1	41730	14931	35	0
55_64	55-64	Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	4	1	41637	13081	159	16
55_64	55-64	Lega del Filo d'Oro - ONLUS		66158008231	Facebook	26	1	41628	8062	1048	0
55_64	55-64	Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	5	1	41626	16826	220	22
55_64	55-64	Riconquistare l'Italia - Pescara		136681123591216	Facebook	3	1	41562	8312	82	0
55_64	55-64	Työehtoshoppailu		1602354766564898	Facebook	1	1	41494	20747	1037	207
55_64	55-64	Asia Times		186423081422922	Facebook	3	1	41464	17880	44	0
55_64	55-64	Janne Kaisanlahti		309381625805373	Facebook	26	1	41431	8854	757	24
55_64	55-64	SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	7	1	41373	8729	290	38
55_64	55-64	Beata Mazurek		564941230235866	Facebook	12	1	41348	14178	102	17
55_64	55-64	Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	16	1	41252	8792	398	20
55_64	55-64	Johan Nissinen		429354810518636	Facebook	6	1	41186	19969	867	176
55_64	55-64	ETC-tidningarna		369582590803	Facebook	20	1	41155	8541	381	84
55_64	55-64	Roberta Ferrero		148367009301755	Facebook	5	1	41098	8307	103	0
55_64	55-64	ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	3	1	41076	17420	51	0
55_64	55-64	sea-eye		728126633959903	Facebook	6	1	41055	13586	177	14
55_64	55-64	Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	14	1	41008	14156	296	0
55_64	55-64	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	11	1	41001	9100	131	0
55_64	55-64	Administraţie Liberală		2159559831039746	Facebook	3	1	40978	20489	27	3
55_64	55-64	UCU - University and College Union	University and College Union	1446863375581750	Facebook	3	1	40930	14157	357	106
55_64	55-64	Plasticfreegreece		127140361355187	Facebook	2	1	40880	15910	64	0
55_64	55-64	Ζωή Ρούσσου		244182742347802	Facebook	14	1	40866	10157	329	0
55_64	55-64	Patty L'Abbate		2019794284961092	Facebook	3	1	40832	8166	80	0
55_64	55-64	Natural Fit		549737578476184	Facebook	6	1	40765	7914	321	25
55_64	55-64	Piraten Lëtzebuerg		183148710560	Facebook	29	1	40754	12778	321	0
55_64	55-64	Tipu Denis- Marian		512167018972166	Facebook	1	1	40740	20370	42	8
55_64	55-64	Welsh Conservatives	the Welsh Conservatives	29149126237	Facebook	4	1	40722	9020	326	51
55_64	55-64	Helen McFarlane for Airdrie & Shotts	The Scottish Labour Party. Promoted by Helen McFarlane on behalf of Helen McFarlane	404098250035764	Facebook	15	1	40612	11417	550	51
55_64	55-64	Johann Lamont MSP	The Scottish Labour Party. Promoted by Johann Lamont on behalf of Johann Lamont	600532446779950	Facebook	9	1	40612	10574	502	68
55_64	55-64	SPEAK		461552097199345	Facebook	1	1	40534	20267	40	0
55_64	55-64	Addendum		109044023134793	Facebook	9	1	40530	17713	302	43
55_64	55-64	ODS - Občanská demokratická strana		30575632699	Facebook	6	1	40504	8774	192	38
55_64	55-64	Plan International Österreich		115130990779	Facebook	14	1	40500	14212	378	55
55_64	55-64	John Hunt	John Hunt	617286011771768	Facebook	12	1	40408	8671	298	0
55_64	55-64	Woking Conservatives	Woking Conservative Association	175596232544607	Facebook	21	1	40394	9990	554	34
55_64	55-64	DevisProx		161837390549320	Facebook	5	1	40389	8043	114	0
55_64	55-64	The Indicator		990976074263449	Facebook	1	1	40383	20191	39	0
55_64	55-64	Jean-Jacques Flahaux		486153524822322	Facebook	4	1	40382	13805	307	61
55_64	55-64	MÁS		483644595439893	Facebook	2	1	40355	20177	216	37
55_64	55-64	Paul Gheorghe		1751352201635496	Facebook	22	1	40198	10306	175	0
55_64	55-64	Play by Play		104897406944750	Facebook	2	1	40151	19332	43	0
55_64	55-64	Henrik Wickström	Wickström 2019	448116415229902	Facebook	37	1	40085	9195	572	14
55_64	55-64	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	9	1	40075	16354	349	69
55_64	55-64	Musée national de l'histoire de l'immigration		89756927592	Facebook	6	1	40000	17658	193	33
55_64	55-64	Roland Utbult		124683600889658	Facebook	6	1	39995	13367	418	150
55_64	55-64	sheikhnews.com	Sheikh Mohiuddin Ahmed	379294702085744	Facebook	7	1	39975	7995	91	0
55_64	55-64	Paolo De Castro		441907505922632	Facebook	7	1	39958	9619	160	2
55_64	55-64	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	8	1	39931	8685	142	0
